keys,coef
main,-0.9555833226230115
disput,2.002307774904165
lift,1.208758149602979
activ,1.2032428004782334
progress,-0.31457247713584624
decad,-0.22827113360545806
spoke,-0.6329093719246303
condit,1.9206709298116136
anonym,-1.6693646832650495
line,-2.969358907959993
rule,-0.3498235953935438
brief,0.6353579113757473
limit,0.6866071109142683
model,0.5428168420043354
partner,1.0083736161775774
increas,0.5309904781407212
bomb,1.9090031218460752
both,-2.1144771943220375
resist,-1.252196987898424
machin,-0.5469384452159061
produc,-1.4112708881681229
kennedi,1.3048079233257421
contribut,2.0349680809011508
click,4.202260606471756
iowa,-1.7333226097653958
bill,1.2781158106071562
100,1.3173210488352738
night,-0.04772074995862611
wife,-1.2169519288644215
woman,-1.0489078179928155
her,1.5429671041764121
some,-0.5199109703297412
book,0.4088558896379386
insid,-4.85794010563229
hand,1.3438755699742928
draw,0.61311045501691
test,-0.10146224476390063
higher,0.9573956274505738
ye,-0.6770427406416162
differ,-1.4647268897373136
perhap,3.6763134433794256
network,1.0094153705473559
aid,1.012159169631549
de,-2.7702843471890723
regist,-0.0430803907972515
indic,0.3565110538801406
slow,-0.5691736506991311
gold,0.7149516073940829
standard,-0.29683518145921295
vermont,-1.6043222661224643
someon,-3.1523931920561843
remark,-3.0186594920108583
hold,-0.6737407580754322
easili,2.6826790989642335
determin,-0.20804746563988763
quit,0.4079341607173411
weak,0.3785110618601179
game,-0.4100668888303944
wors,-1.3018309954036498
out,1.2694749228634206
politico,0.49729358416495867
colorado,-0.08109386861370002
failur,3.438279464450951
tradit,-0.1303820119507492
caucu,-0.2965340585467773
award,-0.4573538012890224
summer,-0.9294615171455938
cleveland,2.6177117278887025
congression,-0.30983316891334
district,-2.43964952546641
individu,2.71474956933666
13,-0.44565547714281606
necessari,2.219371833792436
or,-0.08893247852092546
billionair,-0.25265354386273625
list,4.58994040877438
ballot,0.8181532340639046
pay,-1.3231103787082905
oil,0.9789503333388779
camp,-1.6745460637268172
materi,-2.697762798837106
seriou,-0.1731402453250708
favorit,-3.1934390101051724
assur,-1.3980000512011916
26,-2.200633023532196
about,-4.236541526327456
are,0.2033556500615896
experienc,-6.684317222127121
2012,-1.1643689933191195
connect,0.6545040624812757
full,0.8649624742249129
www,2.0964874863302656
appropri,1.8906340999266007
direct,-0.5869794078228479
content,-0.6618474474164976
written,0.2775991184231019
owner,-1.5630059472552058
mail,-0.5557410043341853
affili,1.5398794711837716
data,-1.7904368261832693
compani,-0.6142811804425511
sell,-5.221596493436007
therefor,-9.398748434250454
add,-0.9203401137847391
design,-4.391466163342723
exclus,-1.0575329263465287
updat,-1.4071853688523246
is,0.22114852795883885
pretti,0.8038889618731992
except,1.3197188433535274
armi,1.1404697086513327
shut,-0.9348342947257539
liber,3.1156528104154275
obamacar,0.8509097989089065
how,-1.0321780297103553
philadelphia,-1.5189944902593484
kelli,-0.8684256875191547
floor,1.702861858562133
town,-0.2480577615111084
hall,-0.9022622058306787
hampshir,1.8149289682103975
femal,-0.08735036109449133
congress,-3.2275094748787354
gender,1.5020170490296787
pleas,0.10760007349797077
welcom,2.081711859182845
introduc,0.6697531777592747
season,-1.1616457105625673
stake,-0.7966282235811053
abil,-0.8848317409504478
competit,-3.0824767512721953
then,-2.5736032473905333
jump,-0.8316083231069573
24,-1.3201743045334615
depend,-1.0532904511604937
divers,-0.9775244697782332
british,-2.634568944815127
economi,-0.7615198794691206
corpor,-0.690213658845732
tend,1.1657016121546384
rep,-0.04884973150612176
california,0.6690487547923945
highli,0.6123833800721863
partisan,-0.9234887727426819
previou,-1.6411597473268558
legisl,2.778603714677951
fundrais,-0.018782482393674305
cathol,-0.589795134032128
demonstr,-0.9853329509112032
2010,0.41769440771524485
afford,-1.6839772715981551
abort,-0.9099096182152274
extens,-0.05337772047962234
studi,0.19801043550213468
2013,1.3365200889678084
attract,2.8942869945387035
cooper,2.2884236262214492
greater,0.11033092017943602
prospect,1.857256311735741
cal,-0.18289110237200507
educ,0.648447194506637
social,0.5939819085839496
mostli,0.694437670355321
driven,1.7188700998595652
per,-2.6575038939242415
examin,-0.19333207813957703
influenc,0.04550436441491727
multipl,0.9752633659922765
particular,0.8604170370176645
compromis,-0.20613031409854216
aim,0.1469449884070513
sex,-1.5106657770364764
violenc,0.8435906643932979
dead,1.5134572712290078
board,-0.8397876076398068
grow,-0.7779221728393424
resourc,-0.9392967819528384
chair,-1.060565319197132
kick,2.221562892584942
maryland,0.6687068933502643
opportun,-1.010312478269501
12,-0.8048470056939374
mccain,2.482825382056436
imagin,-0.09802885811840951
base,2.2905743634424844
polar,-0.20494666591346242
scientist,-1.5186839306511433
univers,-1.6716497842455844
sort,0.6335972679528813
south,1.73666278992077
moder,-0.3324367178339693
brand,-1.1951833226975452
declin,-3.078276979351811
occupi,0.02148239594571019
none,0.7490119653116545
field,1.913993364584966
boost,-2.258867279167736
advoc,-2.459816862398364
benefit,-0.47770439144025456
bottom,0.4241447167070915
promot,-4.270227213084646
financi,1.6214041848298228
sector,-0.9308347807289071
onli,-4.521117720468043
governor,-0.4468079796097788
dozen,4.272807443443497
strength,0.39124469146359225
22,0.46223984122872447
gap,2.2482811288899236
magazin,1.563382653190514
israel,0.5273015051859281
tough,-0.7632112849854941
ceo,2.52752493567735
tim,0.5190716350059181
suppos,-0.7119598735026238
project,0.15046282834055574
doubl,0.9977920021252974
justic,-1.6477541854143414
suprem,-0.777737214512357
court,-2.035587111783338
bodi,0.5781449684876063
cultur,-2.3745561823681522
citizen,0.5136086038578577
million,0.20380410115139144
plu,-0.5244847270014813
goe,0.5188594759870002
everybodi,-0.6861373499035485
local,-0.3915341826600886
self,0.5072161855409074
son,-0.8297854649892416
notic,2.765293111948647
fund,1.9024373918282518
commiss,2.142154652854576
encourag,-0.492218719585105
light,-0.9626426114207007
council,1.1016944670705013
strongli,-0.35532507980988054
sure,-1.6402113947987191
belong,0.6646821426971957
northern,3.5841634037749017
southern,-0.29659858680530976
factor,0.5717608073076594
overal,-4.797476582654082
percentag,-1.5411205279374829
seat,1.8876390569096064
combin,0.8071825945019105
fall,-0.09450421730245709
popul,-1.0240239150817982
labor,-1.2873962527516936
deepli,-2.1774347381646275
growth,1.0494019767356408
achiev,1.4298461797175086
institut,0.5612316599536219
amount,-2.2731017473116046
lawmak,-0.5517866985130618
1990,1.574376030277506
contrast,0.6750088473979591
period,0.08931289091162656
alon,2.313735767660731
sever,0.10414846671567315
turnout,-1.0121543422538
identifi,0.612978389371003
messag,-1.7220794334687854
diplomat,-0.5612671626707045
folk,0.09115172656707675
econom,-0.03196664526079729
engin,-1.0881029902424921
monitor,1.1580060333985132
brought,-1.0304269258619203
sometim,-1.2611251947824047
befor,0.5157651820497804
prosecutor,0.46549001131724455
troubl,0.559780149013009
shock,-0.8657153437400904
rape,-1.2844736044732166
ladi,-0.7409176542109299
infowars,1.3905367696374313
27,0.823785640262816
drug,-0.37603232351905963
rick,-3.785449073844576
mainstream,0.7926093919611623
relat,-0.4823702280618681
sick,1.6869682793233476
dog,0.4935616760076492
walk,-1.341437478751097
same,3.1357611821514975
mother,0.017513425796365473
circl,-0.5063529744623602
propaganda,1.2984868013711544
oh,0.18815465256767838
internet,2.7814006907840363
measur,-0.4359896525964155
term,-1.2724932809466343
must,3.194440043307527
barack,3.457524268715269
fair,2.29016104557228
joint,0.8700839196054356
resolut,0.10032281946280107
assess,2.159203223241144
sanction,-2.0458526609458927
doe,0.6782596960943792
roll,-0.029350535986632023
count,0.8465019948118137
rel,2.354132961797336
fulli,0.05598068720240637
unless,0.7533660499759195
ca,0.9961476081716137
reduc,-0.45704865823426916
wide,2.5765402894063887
provis,1.4562414462427078
cut,4.626645770000786
implement,0.6075996337611416
scenario,1.6066716248264215
treati,-0.8463213392992756
argu,-2.4173121145537824
virtual,-1.0022240661284492
lean,-1.152021323012814
proof,-1.8494663057800542
nevada,1.8366556509005492
kain,-0.5736027893798203
consist,0.15785236050491888
addit,1.1520100681946546
honest,0.5664933153477552
ban,-1.1597017487076957
trade,0.4872435613041998
70,-0.3896483195801065
initi,0.7926695728264874
ultim,-1.204337699501022
advanc,2.2967355368249622
condemn,-0.05058746030888419
prais,0.34110804626532903
stress,1.849984980640959
violent,-1.4159252376579603
extrem,2.485744154862457
fell,4.9938737747785975
thu,-0.8695817598248567
embrac,0.04817773096740017
ongo,-0.9349355205830054
purpos,-1.8853866854659174
jeb,-0.129118647102444
link,-1.0911907384761168
syrian,0.5337616021122007
refuge,-0.6843204059218353
comfort,1.0281173152584975
grant,-1.5214933332694816
terrorist,-2.1779737831034396
un,-0.5038234118182344
vice,0.8880262644409296
biden,1.63440446628282
controversi,-1.4940292995562028
block,0.4651787869613176
deserv,1.0445142488190413
touch,-0.41305182603085716
happi,0.24072829237088608
familiar,-3.281261444998015
strategist,0.8389109317208692
drive,-0.8602097657030888
jew,-0.14253898262391762
uk,2.0026352672579733
et,-1.3829936769183206
road,-1.6426409658657655
conduct,1.3731419242621306
divid,1.2242039143132788
protest,0.40218360749570514
soro,-1.113728982944068
beyond,2.6560952193862355
tv,1.1589293856140368
blast,3.1502534627811176
contain,-2.1587549832917343
languag,-0.21798261185162948
island,-0.9146294481313932
typic,-1.1237459673465875
desir,-0.15429976706101672
cop,0.4816472779079543
mayor,-1.4450344533793
minut,-2.585524569675841
pull,0.33056994032640136
husband,2.9710168575257003
billion,-0.8273484524740902
spend,-0.047463820783495814
publicli,0.4233071550740797
an,-2.5530859075863503
safe,0.27549995982797537
coalit,-0.32307233356901244
dismiss,-1.9566695267660443
repeatedli,0.959571262510318
wednesday,0.0955019098445879
mcconnel,0.609236470679938
incom,0.9095899033174537
capitol,1.8633447372380074
environment,-0.11350995376862372
regul,2.778439197411951
probabl,0.05595251112493832
car,-0.6950434077167298
prioriti,0.07126350150241685
kentucki,-0.4318235791967391
singl,-0.6779645947513117
frequent,1.755783511094792
worst,-0.055360198975667546
four,-0.006111807471996709
conflict,-0.6455264097298887
annual,-2.323472411260141
wall,1.990841301245657
firm,0.34093038743786985
round,1.4041606559706195
budget,-0.9719456448045323
easi,0.7243391790921633
code,1.451996095475951
infrastructur,-0.5962384194823306
pledg,1.523319716109514
boehner,0.9308110289448469
agenda,2.5350013346470353
spokesman,1.380328868710502
hide,-2.599122054728339
mark,-0.49792992916342843
domest,1.5408434691734794
restrict,1.2464873102305625
track,0.9696243685558852
era,8.672935046859207
small,-1.1820190526060825
mission,1.3892940021779294
debt,1.1264241755326188
financ,3.6209834043769926
rare,2.760883666345451
kept,3.7933418862948027
area,-1.4697668413790852
tool,0.11035061264070456
rand,-0.2909293484149858
trail,7.819180153500814
st,-0.8242661542874637
tom,1.9399846994705119
professor,-0.5768790264962785
robert,-0.26458972322317637
brown,-2.1030184116028052
angel,0.2078788667944047
knowledg,0.42866825754867116
motiv,-0.1299074144564713
size,-1.0668553098723683
prefer,0.16097243095545577
free,2.2090125903371844
buy,-0.9499976215191995
price,1.5740702201413614
construct,-2.157610614110161
locat,1.8962970882798287
profit,0.14689595233433378
real,1.509498017601421
estat,1.9481727545668994
global,1.8307730898284325
worri,-0.8653638932413302
food,3.4684005683615777
larger,-1.67015541002833
avail,1.401541996361995
product,2.2360954033774534
celebr,1.3878060378774402
birth,-0.8146378418909256
dramat,-0.6360930101107124
revolut,-1.9432329717367587
sourc,-0.31097296726299306
warren,3.5850002719008187
judg,0.36327956681981377
mexican,-1.7156249831610326
editor,0.33035479613525287
mount,3.6309192511862602
bid,-0.29775107620439156
candidaci,1.3062374757531228
friday,-0.26025200270770504
bear,-1.5442427278720796
racist,-1.5332593063823905
cast,0.08058238036769473
jim,-0.9236329296479465
indiana,-0.18238057923712211
manipul,1.124537671857064
affect,-0.6536186145460604
counter,-0.036814327517480316
dakota,1.6259392947658216
consult,0.5303633905316005
contend,-1.1980318425677192
request,-0.889958663808446
focu,-0.7379902066372125
earn,-0.9850577459502888
platform,-6.2288010245156125
warm,0.6313035229817018
formal,0.6590726222350338
lawsuit,-0.9305763310477775
border,-1.0655979878128057
mexico,2.3498051917361056
definit,-1.897693298464595
imposs,-1.893276888413435
forward,-0.6870656316870747
coal,0.3570923115076331
marco,-1.457818107379525
rubio,0.024381556043800868
racial,-0.530322128097479
again,-2.6986445202936022
half,-0.2158474769969902
apolog,0.491020320969805
chao,-0.0691230045706622
advis,-0.24345635863443474
rhetor,-0.23340576931330878
decis,0.48324379032083586
profession,-0.8572533917703266
manafort,-2.4671070924629004
alien,0.7129396406077897
staff,0.7092958936154256
tension,-1.639400859523359
disast,2.2582507575163984
hire,0.22188501082464848
deploy,1.386433069454185
90,1.793808728654102
tank,0.9925582828909627
aleppo,0.9422528045680864
maintain,-0.4633332210677502
earth,-2.5242146077928425
ukrain,-0.6546410586756235
asia,-2.169777553836616
russian,-1.546328120533738
milit,-0.49606030821271696
elit,-0.26639190583456684
offens,2.183402069509738
assad,-0.2080823546430132
suppli,-0.4087456873283264
moscow,-2.2825849759170587
massiv,0.3964157236516137
isi,-1.4822396055084441
zone,-2.6717498746889077
turkey,0.01633057488099821
regim,1.3350633455905665
abandon,2.0950126546632135
confirm,-7.292031375995372
advertis,-0.2685067817802058
legal,-1.0563877005851667
file,0.26471239957014164
hot,-0.3781316579650779
lawyer,1.1750746793607447
18,-1.3908026359319527
cell,-0.8357811219650729
super,1.70800544509844
map,2.279145898537078
obtain,-0.3635438319101998
cross,0.18205772183408914
proven,1.0446670275861443
physic,1.527291380498729
net,0.8605388880451142
who,-0.7116289737724886
altern,-1.235793268519604
appli,-0.33563980711386415
pressur,2.3445011927843606
pain,1.3891657264942385
split,1.0689555289909587
repeat,1.857873042080508
just,0.4816395730528125
basic,2.4899955969441896
sit,-2.259224179774183
context,0.4942685307983363
exercis,2.4304781723087565
method,1.7404929951266714
union,1.8487710584834853
over,1.3315897969153587
exit,-0.5055332669460133
rich,-1.4398279031813621
domin,-0.41558538776646164
seiz,0.03229979936630039
republ,1.0356264238999533
expand,-0.6986161479177114
civil,-0.5937014870919504
planet,-0.3807857656098616
obvious,0.16096528078330735
martin,1.821280480477505
have,-0.350355274945904
appar,1.9125569743307789
reader,-0.6043689155531757
consider,-0.8864324292284164
evil,0.32842999807197104
trend,-1.080032822063067
arrest,-0.48707481051684276
daili,0.7366216727260755
conclud,0.5569649472794533
brother,-0.31584919313850457
mike,0.6947021028871323
penc,-0.9190659283764608
down,-0.11814235117475583
duti,0.6271730280931946
frustrat,0.7365487720149172
devic,0.4419440688169872
launch,-1.8668140874657637
section,0.7816406621244547
graduat,-1.1218558894811452
relationship,0.3609871647931116
sustain,2.1113104655744563
degre,-0.18190941161131677
topic,-0.8606865930825701
flight,0.4355855227902052
aggress,-1.0865379916513092
wage,1.1098325262182474
cia,-1.2717930927821417
yemen,-1.0776673970691697
type,-1.4328415265752414
chicago,-0.8345412914472065
titl,-0.8839634117202391
edg,-0.013413925158101497
donat,-1.3652774008270823
signal,0.7684849873544948
dream,-2.1935840571155993
restor,1.8015775071894617
ticket,-0.19945566622210736
mitt,0.42675797173731
romney,-2.0159223103683326
solut,1.7947461803413007
45,-0.014000950713369419
worker,-0.17680938997622356
broken,-1.121590216569304
core,-0.125833158620178
twice,-0.5606048204564122
wealth,2.5164562184779875
clean,-1.6343177440651178
guy,0.47762240495566544
william,-0.981157428846804
ga,4.576816398755491
blue,-0.19606241672332603
huckabe,-0.6646043239150444
recogn,1.4696280730886138
signific,-0.059563385073735174
loan,-1.331298222900575
minimum,0.7653856810720695
fed,-0.3368773575530111
odd,-1.6970977493824901
water,-2.5858139611475686
reaction,2.0825316572037877
due,-0.318648000891707
surfac,0.6812472539393338
built,0.305618196116361
28,1.9122728813341834
winner,0.9145146076791054
miss,-0.09475395357387144
hundr,1.6362751935471058
coverag,-1.1030382561233056
pipelin,-1.057892139807641
safeti,-1.8049061237131447
leak,3.964466936707693
chemic,-0.3597143996329406
plant,0.8011414833015456
heavi,0.029732212001297765
occur,1.9548660488870302
insur,0.6446347975473289
journalist,-0.6953662052841293
societi,-0.05024859227837553
presenc,-1.6185010348211442
syria,-4.4417735059216445
which,0.7421479760507934
ill,-2.0361285731762253
nato,-0.13312792660219527
wish,0.16589419787007256
exchang,1.4662981887386954
throw,-2.6179541850274224
migrant,-0.27483771281618763
integr,0.7335641251923378
sentenc,0.23867524913722463
jail,1.2546551634892713
patriot,-0.7322718401176734
hostil,1.076226448818628
reli,-0.27209404837377604
rang,3.3581223948121366
donor,-0.8447247181109895
accomplish,0.11531134929078113
allianc,1.563884773880622
johnson,0.419387891532395
1980,-1.7670581303767863
punish,-3.7364854772814216
resid,-0.16218192753062038
san,1.519838406035166
convinc,2.906138706363065
crisi,-1.1483638954810913
bank,0.4319268400236048
cold,-0.47930263102742865
tea,0.44617894479055387
off,-0.6427355363916692
wo,2.5029179382750533
perfect,0.523705665797191
theori,0.10218542043471263
structur,0.4421273080763229
tactic,1.9745117702712007
ident,0.6307158021600283
founder,-0.8777575197677356
intend,0.8710249655442956
riot,1.4734348421811845
heavili,-0.04366239141274521
shot,2.2166589862822828
quot,2.545319982252138
intent,-1.3609653881802726
collect,1.2860384221645895
arab,0.949434196424441
tone,-0.5699227251320379
strike,-1.9464027205680359
trial,0.4112264385848994
complic,-0.5941739948242113
diseas,-0.473796179344331
shape,-0.4051884407700904
capabl,0.5764505315988069
renew,0.5208792064789529
repli,-0.10816314976061964
charact,0.9807015950537232
confus,-0.9936861098668822
search,0.23563016330383402
london,1.5704076625861452
silver,2.5742734714406468
chines,3.642791776472847
survey,0.08957490448700284
th,-1.3219697314268035
sale,-2.927814775721051
switch,-0.6238012671612264
29,1.6335370306462598
balanc,-0.2540791921315849
rock,-0.12912849884504396
destruct,1.4875956245477546
mental,-1.662575188223355
35,0.364269749954341
regard,-5.319557623165482
african,-0.02709120929088706
hispan,0.5335893491976902
25,-2.772478654615533
surround,0.19002304850425075
podesta,-0.6763317592096947
marriag,1.1782615456119756
impress,-1.0241620038883072
marri,0.8003829358934265
forget,-0.7862497599236751
properti,0.9087670237140801
digit,-0.24886587411025976
employe,0.026354061593627565
own,0.19461369367608253
bar,-1.292055055714156
benghazi,-3.885261881007696
document,2.8925591242141966
pursu,-0.1010223007167252
analyst,-0.19659570503226345
cuban,-5.371466590353954
god,-0.6841349156378516
stuff,-1.1743962980890832
harm,-0.18662300113851418
park,0.7914530896651134
mine,1.981955837437776
delay,1.2717499764495757
profil,0.6763987187581455
baltimor,0.8945707397751785
church,-0.427150322108272
panel,2.4067196666056714
user,4.027380871522051
gay,-1.69257881708795
club,-0.804314711222179
homeland,-0.26070011842851176
employ,0.161221194907892
carter,-5.673760566450704
station,-1.488084534636363
dr,2.023317110971491
smith,-1.8299498111090713
purchas,-2.9262016614602477
surveil,1.215438886623984
fighter,-0.8670512723550019
latino,-1.5782954012180697
root,0.12925397010035955
deport,0.9595756659846686
prison,-0.7294739477930334
admir,0.0968863983235919
europ,2.1648564471624083
volunt,-0.24373476358082025
guarante,-0.9729069049003178
background,-0.5052691318946554
ben,-2.224127706704961
carson,0.9949590912056029
instanc,0.6130420436409467
christi,2.7094569918308786
cash,-0.5575348804534236
ferguson,0.26966499856272297
racism,0.20228441464376956
heat,2.7262349345885326
ministri,-0.6478898932826658
reject,0.8696928461041298
their,-3.539302887052165
recommend,0.16632082398463066
counti,-1.3956840426603832
phone,0.9077629609082182
color,0.38216241449853683
blood,-3.2920642218392704
eat,0.6998410230850776
adult,0.6501624672097426
etc,2.5646743864223662
memori,1.6527914422540813
vehicl,0.9594293692466255
mosul,-1.9629834711807475
rebel,1.0079681379671566
wave,-0.904828394738759
airstrik,-1.8624370153569372
palestinian,0.9875974794548306
modern,2.384166585471849
crash,-0.819498600679177
impos,0.30342088439337545
strateg,-0.2431787592027966
extremist,-0.2534436420383358
elimin,-0.5950892285096671
notion,1.092569544284932
fiorina,-2.02669981342661
obviou,0.47846447537657694
consequ,-0.22697321572934684
discrimin,0.6999020790283993
fan,2.1760573466914996
david,0.473674336847818
nsa,0.9111221799476258
yesterday,-0.9436145434628597
brain,1.098626137959639
greatest,-0.8143715836464795
babi,-0.8872426446987176
parenthood,0.27489871846189545
canada,0.8554205157244578
trillion,0.14257044664172716
climat,-4.130234026230103
stone,-2.053106995791311
pope,1.1027948968783097
expens,1.4906920438101405
manufactur,-0.04746109267907297
custom,0.9290486076031587
korea,2.787804797937213
qaeda,-0.24218680983536514
fraud,-0.6127209477915568
la,-3.062385851274249
environ,-0.9919564466304509
statist,-0.6767582360974369
quarter,3.0317710838819334
missil,-0.7561826494703672
evangel,-0.8299846233050134
cancer,-1.7085434148175307
scalia,1.8585450773609853
vision,-1.1472726816621843
probe,0.3283831611690449
libertarian,-1.7706500668531309
scott,0.5631728261639213
utah,1.8791253729006678
consum,-0.11844318421337893
vaccin,1.2719929931178315
session,0.40112309845222927
treatment,-0.5037281096705982
pentagon,-0.34881872479388554
deputi,-0.8512317741426038
africa,-0.4844439007357114
variou,2.216085125557563
task,0.6954667972282056
emot,-1.2504789145298096
pacif,-1.2538384071114779
ethic,-0.007425744314399642
licens,1.640547857248778
currenc,-2.0481142918462063
hotel,1.2866842235348968
asset,2.2855572524640815
assang,-2.382070171278969
gray,2.7300038302289638
davi,-1.474082462180078
soviet,-0.7168656027087448
mccarthi,-0.23160446059124049
zika,-1.6249779745833273
